SampleName,Score,FindResourceExW,LdrLoadDll,LdrGetProcedureAddress,NtAllocateVirtualMemory,RegOpenKeyExA,LdrGetDllHandle,GetSystemTimeAsFileTime,RegOpenKeyExW,RegQueryValueExW,RegCloseKey,GetSystemInfo,NtOpenDirectoryObject,RegQueryValueExA,GetSystemDirectoryW,NtClose,NtUnmapViewOfSection,NtFreeVirtualMemory,WSAStartup,NtQuerySystemInformation,NtOpenKey,NtQueryValueKey,GlobalMemoryStatusEx,NtDuplicateObject,NtCreateThreadEx,NtResumeThread,SHGetFolderPathW,GetVolumeNameForVolumeMountPointW,GetNativeSystemInfo,NtOpenProcess,GetFileAttributesW,SetErrorMode,NtCreateFile,GetFileSizeEx,NtReadFile,NtCreateMutant,NtOpenMutant,NtProtectVirtualMemory,CreateDirectoryW,RegCreateKeyExW,GetComputerNameW,NtQueryInformationFile,SetFileAttributesW,DeleteFileW,NtWriteFile,GetFileInformationByHandleEx,SetFileInformationByHandle,CreateProcessInternalW,GetFileVersionInfoSizeW,CreateThread,RegSetValueExW,GetTempPathW,WriteProcessMemory,NtGetContextThread,NtSetContextThread,NtTerminateProcess,LdrUnloadDll,CreateToolhelp32Snapshot,Process32FirstW,Process32NextW,CreateRemoteThread,CryptAcquireContextW,CryptCreateHash,CryptHashData,NtDelayExecution,CoInitializeEx,FindFirstFileExW,CoCreateInstance,LookupAccountSidW,socket,closesocket,NtDeviceIoControlFile,bind,getsockname,UuidCreate,listen,NtQueryKey,NtOpenKeyEx,RegDeleteValueW,FindWindowW,GetForegroundWindow,GetSystemMetrics,GetKeyState,GetCursorPos,EnumWindows,LoadStringW,RegDeleteKeyW,OpenSCManagerW,OpenServiceW,SendNotifyMessageW,CoUninitialize,NtSetValueKey,FindResourceW,LoadResource,SizeofResource,CreateActCtxW,DrawTextExW,RegEnumKeyW,NtDeleteKey,GetUserNameW,NtOpenFile,NtQueryDirectoryFile,NtOpenThread,NtQueryAttributesFile,NtCreateSection,NtMapViewOfSection,IsDebuggerPresent,DeviceIoControl,SetUnhandledExceptionFilter,NtEnumerateValueKey,NtCreateKey,NtEnumerateKey,GetSystemWindowsDirectoryW,GetVolumePathNamesForVolumeNameW,SHGetSpecialFolderLocation,GetFileType,GetFileSize,SetFilePointer,NtSetInformationFile,timeGetTime,RegEnumKeyExW,__exception__,ReadProcessMemory,NtTerminateThread,sendto,SetWindowsHookExW,UnhookWindowsHookEx,GetSystemWindowsDirectoryA,FindResourceA,OleInitialize,NtOpenSection,GetFileAttributesExW,SetFilePointerEx,StartServiceW,ShellExecuteExW,SearchPathW,RegQueryInfoKeyW,RegEnumValueW,GetFileVersionInfoW,GetFileVersionInfoSizeExW,GetFileVersionInfoExW,CoInitializeSecurity,RtlAddVectoredExceptionHandler,RtlAddVectoredContinueHandler,LookupPrivilegeValueW,MessageBoxTimeoutW,CoCreateInstanceEx,CoGetClassObject,IWbemServices_ExecQuery,RemoveDirectoryA,FindWindowA,RtlDecompressBuffer,LoadStringA,GetShortPathNameW,GetComputerNameA,NetShareEnum,GetFileInformationByHandle,GetKeyboardState,RegCreateKeyExA,RegSetValueExA,Module32FirstW,Module32NextW,RegisterHotKey,InternetOpenA,OpenSCManagerA,OpenServiceA,InternetQueryOptionA,CreateJobObjectW,SetInformationJobObject,GetVolumePathNameW,SetEndOfFile,InternetSetOptionA,AssignProcessToJobObject,SetFileTime,GlobalMemoryStatus,InternetCrackUrlA,FindWindowExW,getaddrinfo,connect,select,GetAdaptersAddresses,URLDownloadToFileW,InternetOpenUrlA,InternetReadFile,InternetCloseHandle,RegEnumKeyExA,GetSystemDirectoryA,RegEnumValueA,InternetGetConnectedState,InternetOpenW,InternetSetStatusCallback,InternetConnectW,HttpOpenRequestW,HttpSendRequestW,ioctlsocket,recv,send,HttpQueryInfoA,InternetCrackUrlW,ControlService,SetWindowsHookExA,CryptAcquireContextA,MoveFileWithProgressW,NtReadVirtualMemory,GetTimeZoneInformation,RegQueryInfoKeyA,GetUserNameA,RegDeleteValueA,WSASocketW,setsockopt,GetBestInterfaceEx,StartServiceA,CertOpenSystemStoreA,RegDeleteKeyA,OutputDebugStringA,CopyFileA,DrawTextExA,shutdown,WSARecv,NtWriteVirtualMemory,FindWindowExA,GetAsyncKeyState,InternetConnectA,gethostbyname,GetUserNameExW,CertOpenSystemStoreW,WriteConsoleW,CryptExportKey,CryptDecrypt,CryptEncrypt,FindResourceExA,HttpOpenRequestA,HttpSendRequestA,WriteConsoleA,GetAdaptersInfo,CopyFileW,Thread32First,Thread32Next,InternetOpenUrlW,SetStdHandle,WSASocketA,accept,WSASend,NtQueueApcThread,RtlCompressBuffer,ObtainUserAgentString,GetAddrInfoW,NtSuspendThread,NtQueryMultipleValueKey,GetDiskFreeSpaceExW,CryptGenKey,MessageBoxTimeoutA,RtlCreateUserThread,NtMakeTemporaryObject,RtlCreateUserProcess,GetDiskFreeSpaceW,NetUserGetInfo,CryptDecodeObjectEx,CertOpenStore,CertControlStore,ExitWindowsEx,RtlRemoveVectoredExceptionHandler,RemoveDirectoryW,WSARecvFrom,WSASendTo,NtDeleteValueKey,DeleteService,CreateServiceA,IWbemServices_ExecMethod,CopyFileExW,SendNotifyMessageA,InternetGetConnectedStateExA,CertCreateCertificateContext,CreateDirectoryExW,ReadCabinetState,COleScript_Compile,DeleteUrlCacheEntryA,__anomaly__
0bf5643c0ece4da44007fce948ab86d9,5.8,212,180,2540,178,80,67,446,1390,2790,1166,6,19,152,10,3099,32,89,0,1,98,707,1,29,1,1673,17,5,1,59,312,118,354,33,487,30,4,8,11,17,2,38,28,5,37,40,0,1,5,1677,13,3,0,0,0,2,25,0,0,0,0,1,0,1,3873,165,92,89,6,4,0,18,0,0,2,0,769,499,8,10,991,2004,2278,2282,3,59,0,1,1,10,154,9,56,267,56,8,118,123,0,1,59,266,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,20,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,60,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,34,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bfae6a0b7a4bbce18b3ade9e447e7e6,7.2,238,2388,5608,290,76,88,492,1417,2830,1174,14,19,146,16,3547,32,92,0,3,156,813,1,51,3,1822,18,10,3,73,302,154,364,34,687,77,5,6,10,19,2,44,25,5,34,41,0,3,5,1828,17,3,0,0,0,4,32,0,0,0,0,1,0,1,3280,181,93,144,6,0,0,24,0,0,8,0,1063,713,8,12,883,2165,2577,2081,5,66,2,5,5,8,164,31,76,311,58,10,118,123,4,2,81,264,4,24,54,62,0,4,2,12,15,10,23,24,4,2,50,95,4,0,135,4,23,0,0,3,1,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,16,2,2,2,0,0,1,1,0,0,25,0,0,0,4,0,0,2,0,0,0,44,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,25,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bfea354d8cecac7f3da643dbdde6430,6.6,214,228,2749,289,82,91,550,1358,2834,1133,14,19,154,15,4622,45,80,0,3,157,785,1,48,3,2787,17,10,3,63,325,152,396,39,497,72,4,10,11,13,2,44,28,5,37,46,0,3,5,2793,27,3,0,0,0,5,38,0,0,0,0,1,0,1,3389,185,93,112,6,2,0,24,0,0,8,0,1094,725,8,4,855,1557,2293,2225,2,59,2,4,4,7,170,30,28,239,10,9,33,125,5,1,79,291,2,22,47,59,0,4,2,12,13,10,23,24,4,2,40,95,4,2,136,2,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,9,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,22,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,14,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c0b48b0285153ad7b7a755472732d10,5.8,246,178,2511,183,79,68,450,1387,2792,1153,6,20,151,9,3215,32,71,0,1,98,708,1,28,1,1784,17,4,1,59,313,118,357,32,499,30,4,8,11,17,2,38,28,5,37,39,0,1,5,1788,13,3,0,0,0,2,24,0,0,0,0,1,0,1,3878,166,96,92,6,0,0,18,0,0,2,0,775,502,8,8,1015,1889,2772,2227,4,63,0,1,1,5,155,9,56,301,56,7,108,125,0,1,59,269,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,18,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,17,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,52,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,30,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c0dc1a150524671d4e8f6efb8ac7620,6.6,209,192,1929,290,82,92,520,1485,2847,1231,12,19,154,15,3213,33,71,0,3,178,859,1,46,3,1392,17,10,3,65,334,158,373,33,491,70,4,8,12,19,2,44,28,6,38,42,0,3,5,1398,17,4,0,0,0,4,30,0,0,0,0,1,0,1,3347,186,92,117,14,0,0,24,0,0,10,0,1199,791,8,10,935,1746,2396,2189,5,65,2,5,5,8,169,31,73,279,55,8,112,123,4,1,81,267,4,26,52,63,0,4,2,14,15,10,23,24,4,2,42,142,4,0,135,4,23,0,0,2,0,0,4,6,10,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,2,0,1,1,0,10,23,0,0,0,18,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,52,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,27,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c1baed763810014d0b2b8ddc029709f,6.4,272,156,1775,192,73,68,446,1404,2804,1171,6,19,131,10,3045,32,113,0,1,98,708,1,28,1,1636,17,4,1,59,286,118,349,36,685,30,4,4,9,17,2,38,25,5,34,43,0,1,5,1640,13,3,0,0,0,2,24,0,0,0,0,1,0,1,3735,163,93,158,6,0,0,18,0,0,2,0,777,504,8,10,882,2822,3064,2184,4,60,0,1,1,10,152,9,56,327,56,8,108,125,0,2,59,264,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,18,0,0,3,1,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,18,2,2,1,0,0,1,1,0,0,25,0,0,0,4,0,0,2,0,0,0,51,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,28,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c2c95a79a8e47d3a4e35538e2bc7786,3.6,94,132,1637,131,50,51,29,650,465,519,2,16,66,8,403,2,45,0,1,49,24,1,12,1,12,2,4,1,0,232,40,120,1,225,9,5,6,7,10,0,1,25,4,28,1,0,1,4,16,7,3,0,0,0,4,13,0,0,0,0,1,0,0,2184,25,68,40,8,0,0,18,0,0,4,0,6,0,8,2,2,323,3034,2851,0,21,0,0,0,0,20,0,5,98,8,4,17,2,0,2,1,28,2,8,8,13,0,0,0,0,0,0,10,8,0,0,5,79,0,0,135,0,15,0,0,2,0,0,4,6,9,0,0,0,0,0,8,12,4,0,0,1,0,0,0,0,0,5,0,0,0,0,107,2,0,0,0,0,7,19,0,0,0,4,2,2,1,0,0,0,0,0,0,24,0,0,0,4,0,0,2,0,0,0,12,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c2d528dd35c164b97f5de6368309227,6.6,225,805,3077,245,66,77,472,1357,2813,1109,10,20,144,12,4511,32,87,0,2,130,733,1,37,2,2951,17,7,2,61,286,134,350,34,689,50,4,5,9,11,2,41,24,5,33,41,0,2,5,2956,9,3,0,0,0,3,27,0,0,0,0,1,0,1,3871,167,96,105,6,0,0,21,0,0,5,0,960,629,8,4,1075,1763,2557,2499,1,58,1,2,2,11,153,20,20,243,11,8,43,123,2,1,68,262,2,21,42,50,0,4,1,11,7,5,17,16,2,1,39,93,3,0,135,2,18,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,13,2,2,1,0,0,1,1,0,0,24,0,0,0,4,0,0,2,0,0,0,36,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,21,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c2f55f605ed47eaa391de4a9fdbe828,5.8,252,182,2548,215,80,68,446,1389,2790,1166,6,19,152,9,3282,32,55,0,1,98,708,1,30,1,1858,17,4,1,59,313,118,353,32,486,30,4,8,11,17,2,38,28,5,37,39,0,1,5,1862,13,3,0,0,0,2,24,0,0,0,0,1,0,1,4010,165,93,89,6,2,0,18,0,0,2,0,769,499,8,8,1191,1903,2810,2513,5,59,0,1,1,5,154,9,55,306,55,7,118,123,0,1,59,266,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,19,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,57,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,30,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c3e9d28aef7130dd49214f0b0dc2421,5.8,228,173,2445,173,79,67,493,1385,2790,1151,6,19,151,9,3510,32,80,0,1,98,709,1,28,1,2044,17,5,1,59,312,118,385,40,491,30,4,8,11,17,2,38,28,5,37,47,0,1,5,2048,13,3,0,0,0,2,24,0,0,0,0,1,0,1,3634,173,92,89,6,2,0,18,0,0,2,0,783,507,8,8,898,1853,2603,2205,5,59,0,1,1,5,162,9,55,282,55,7,108,127,0,1,59,290,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,15,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,43,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,25,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c04cf2c5b1c27afa4e7d920ea5865c4,5.8,184,131217,1472,157,69,54,497,1389,2796,1149,5,17,142,7,2605,32,68,0,1,95,702,1,26,1,1209,17,5,1,53,274,108,378,41,444,30,2,5,10,16,2,38,23,5,32,48,0,0,4,1213,13,3,0,0,0,0,19,2,2,73,0,1,0,1,2351,171,91,658,6,0,0,18,0,0,2,0,770,493,8,2,682,6821,2237,1745,0,53,0,1,1,4,159,8,55,240,55,5,40,127,0,2,47,284,2,16,36,44,0,2,0,10,1,0,9,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,3,7,9,3,0,0,3,8,12,4,0,0,1,0,0,0,0,0,5,0,0,0,0,54,1,0,1,1,0,10,23,0,0,0,44,2,2,1,0,0,1,1,0,0,23,0,0,0,4,0,0,2,0,0,0,97,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,55,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c4b921f5d3cf7880d9c6e69e69ed4c1,6.4,212,171,2435,167,79,66,474,1389,2790,1161,6,19,151,9,2741,32,62,0,1,98,686,1,30,1,1308,17,5,1,57,315,124,376,40,482,30,4,8,11,16,2,38,28,5,37,47,0,1,5,1312,13,3,0,0,0,2,21,0,0,0,0,1,0,1,3027,170,92,332,6,4,0,18,0,0,2,0,765,498,8,2,730,4026,2098,1840,4,53,0,1,1,9,156,8,55,266,55,7,33,131,0,1,57,280,3,20,37,45,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,4,2,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,16,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,46,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,25,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c5cc507c574988d1aa9bfd268bf9605,6.6,277,199,2592,218,81,80,470,1398,2803,1172,10,19,153,12,3298,32,65,0,2,130,782,1,35,2,1699,17,8,2,63,328,136,360,32,479,50,4,9,12,18,2,41,29,5,38,39,0,2,5,1704,15,3,0,0,0,3,26,0,0,0,0,1,0,1,3641,175,92,103,6,4,0,21,0,0,5,0,985,650,8,9,1141,1948,3062,2262,3,62,1,3,3,7,161,25,64,339,55,8,108,123,5,1,70,266,3,23,43,51,0,3,1,11,10,11,17,16,2,1,39,93,3,0,135,2,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,17,2,2,1,0,0,1,1,0,0,29,0,0,0,4,0,0,2,0,0,0,50,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,27,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c5dc68877fa5f907cd42b689f7d68da,5.8,270,178,2490,168,80,68,478,1386,2791,1154,6,19,152,9,3174,32,75,0,1,98,723,1,28,1,1720,17,4,1,59,278,118,351,34,486,30,4,8,9,17,2,38,24,5,33,43,0,1,5,1724,13,3,0,0,0,2,25,0,0,0,0,1,0,1,3808,167,93,91,6,2,0,18,0,0,2,0,859,554,8,8,792,2006,3059,2268,2,59,0,1,1,5,156,9,55,324,55,7,108,123,0,1,59,269,3,22,38,46,0,2,0,12,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,17,2,2,1,0,0,1,1,0,0,24,0,0,0,4,0,0,2,0,0,0,51,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,29,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c7b0c6215b0cc14379fc336a0ef7854,5.8,198,179,2506,160,80,67,448,1385,2790,1153,6,19,164,9,3208,32,63,0,1,98,708,1,27,1,1777,17,5,1,59,312,118,356,35,486,30,4,8,11,17,2,38,28,5,37,42,0,1,5,1781,13,3,0,0,0,2,24,0,0,0,0,1,0,1,3929,165,92,89,6,4,0,18,0,0,2,0,775,502,8,8,941,1972,2140,2321,3,59,0,1,1,5,154,9,55,252,55,7,108,125,0,1,59,266,3,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,19,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,59,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,32,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c7d13affdcc448a593b75d8a6a75861,5.4,115,131243,1010,177,32,42,445,1309,2757,1039,4,12,62,6,3157,32,101,0,1,93,665,1,31,1,1857,14,5,1,61,276,74,334,32,558,29,2,3,10,10,2,34,25,4,33,39,0,0,2,1861,7,3,0,0,0,0,19,0,0,0,0,1,0,1,2527,154,76,518,6,0,0,18,0,0,2,0,754,481,8,2,665,5938,1767,1393,4,21,0,0,0,4,144,8,10,126,10,5,44,125,0,1,43,254,2,16,40,48,0,2,0,10,1,0,9,8,0,0,42,41,2,0,135,0,15,0,0,4,2,0,6,3,7,9,3,0,0,3,8,12,2,0,0,1,0,0,0,0,0,5,0,0,0,0,54,1,0,1,1,0,8,19,0,0,0,12,2,2,1,0,0,1,1,0,0,25,0,0,0,4,0,0,2,0,0,0,32,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,18,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c9bc5cea4192b2d27219faff238c3b6,6.6,141,202,2589,217,81,78,498,1397,2808,1160,10,19,153,12,3343,32,60,0,2,139,1199,1,42,2,1730,18,7,2,69,321,134,369,36,489,57,4,9,12,17,2,41,28,5,37,43,0,2,5,1735,15,3,0,0,0,2,27,0,0,0,0,1,0,1,2777,240,92,104,6,2,0,21,0,0,5,0,1019,672,8,3,750,1560,1288,1856,0,56,1,3,3,6,223,22,64,203,55,8,43,129,2,1,68,264,3,21,48,56,0,3,1,11,9,5,17,16,2,1,49,93,3,0,135,2,23,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,10,23,0,0,0,11,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,30,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,18,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c9e981346720ac9ee9441b05dd802e3,5.8,294,173,2445,172,79,67,426,1387,2790,1153,6,19,151,9,3398,32,70,0,1,98,689,1,26,1,2031,17,5,1,59,313,120,341,31,482,30,4,8,11,17,2,38,28,5,37,38,0,1,5,2035,13,3,0,0,0,2,25,0,0,0,0,1,0,1,3469,161,92,491,6,2,0,18,0,0,2,0,737,482,8,8,807,6023,3381,2316,1,59,0,1,1,5,150,9,55,348,55,7,98,125,0,1,59,255,4,22,38,46,0,2,0,10,1,0,11,8,0,0,38,91,2,0,135,0,18,0,0,2,0,0,6,6,7,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,7,17,0,0,0,15,2,2,1,0,0,1,1,0,0,28,0,0,0,4,0,0,2,0,0,0,44,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,26,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c9ed9d217450e333a13a6ff61c33c98,5.6,183,188,2531,218,79,76,471,1315,2764,1085,10,19,125,12,4564,32,64,0,2,124,742,1,41,2,3041,18,8,2,69,329,130,370,36,483,56,4,9,13,6,2,41,29,5,38,43,0,2,5,3046,7,3,0,0,0,2,26,0,0,0,0,1,0,1,2853,168,87,99,6,4,0,8,0,0,5,0,979,641,8,3,692,1600,2164,2230,0,56,1,2,2,6,154,20,19,200,10,8,33,127,2,1,68,264,3,21,48,56,0,4,1,11,9,5,17,16,2,1,49,93,3,0,135,2,18,0,0,2,0,0,6,6,6,9,3,0,0,3,8,12,5,0,0,1,0,0,0,0,0,5,0,0,0,0,107,1,0,1,1,0,5,10,0,0,0,3,2,2,0,0,0,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,3,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
