SampleID,MalwareID,MD5hash
554,1,031f92b21ae6760533346ff5cac9e0ed
555,1,032105bb5927caec18e7a605f4802d60
556,1,03238d60189dba7b93e81dd43c9ebe01
557,1,0323e70316705046c6ac9885b7237060
558,1,0327c698fa3d920e7c28770d1a6351a7
559,1,03280fd2fe3ce15428731cf05c80ab2e
560,1,0328242113541035bddb5292dcbead4c
561,1,032be887c048c64672be30c0198ed195
562,1,032da18e89d6b18f632e46e8fd19674e
563,1,032ff585e1af2a231c427d25a7845930
564,1,03307646c2769c0fda0dd08e031e4800
565,1,03309e77f73979944ea45242e247a723
566,1,03314dbaa7f88bcbe6dfba2114f1b2f0
567,1,0332b5f8926e5d43417f09e0f704dcd0
568,1,0332b851de5308648ae96c3530e66c24
569,1,033475dfa96b37cb5c3d1d21c4067acb
570,1,033553c07bb28e5423dfabbaf6fbbd12
571,1,0336d5bcc1d168cc733f54c827b15683
572,1,0337b2e1af98b9e4110e41b0ebb95d9c
573,1,0338bca4a9ef4e252b8090f99701dfd9
574,1,0338fe9df519ba2a68136ec08274ce70
575,1,033ab17b54c504c0d60c9056b8965250
576,1,033e780a3f69d4ebc6d0086f67ab2510
577,1,033fd2b2e8697bcd66680d7d113347ea
578,1,0343ba377a9aa70db0abf6c482f72274
579,1,03443b146d50d0706a102691cd1c04f0
580,1,03455e843a90cdb430f436cf8e23cbfd
581,1,03463c7bcad43f6805f8571118d2d58c
582,1,03473ea972b7f1754c202ade18972d80
583,1,034820c371ae19ca9f01ff3dca343110
584,1,034844e03ac36c916f4aa4c858291c30
585,1,034a13f733b773fe48698f7e05a421a3
586,1,034a484982b64b4850757f6920cb5e5c
587,1,034aee8a39217c018c7cd0bb4ee944b7
588,1,034c2b37812b563baf1b84d6d46438a1
589,1,034d6c3170de9b770c26710b64ef1632
590,1,034fff6bbd4ff9bb58dcae1db972fab0
591,1,03532c719404cdcec031d72da9e78aac
592,1,03537b07fc6e9acbc4f5d99278579868
593,1,035386cbb54f022ab82727c88ed0b2a7
594,1,0353871daee0ec99643055837b8d48fe
595,1,03538ffb2a9f5c3e731e86a3d32a37c5
596,1,035561dc427a11827ce88601d77d40e3
597,1,03556f3fa5a91a28b62d049020c6303c
598,1,03576e13a83fa6fc04f6a3aae8a76d30
599,1,0357723ecea95e66e8c1c46637c773d6
600,1,0358283a7429aaef3563907bc1acf527
601,1,035956ff1ef5b4556c71527968b7dd99
602,1,0359ae8678a030c77f519595b2e5319e
603,1,0359e244c376b437e1eeb8f08bec2453
604,1,035a559789f73fbac7260ed2b94b38c7
605,1,035b3208c67b0f9335a7a957a4a8ba5f
606,1,035dbfb286490c2dc4bb858db341fd10
607,1,035dde5a3a6cc5015f5f9f59dc4805d7
608,1,035df07be307ffa860b9b2a0d52f00c4
609,1,035ed8af6c2e6794a140c44067269376
610,1,035f826a086da57e766c01c1a83ff494
611,1,0361279420256f05adbd82463ce5b613
612,1,03612b7226820e50eb7cd70f5b0ff269
613,1,03629d36ab5446084c4fdd6a802c0f00
614,1,03646a9e0947942a936dd0101980236b
615,1,036517479425b4a885574d8bc16fbe5e
616,1,0365622897d714b704cd49414b19d328
617,1,036b0a04bdf99984c63bd712835ef547
618,1,036b0f51bfb9528288e17f334ea28da0
619,1,036bb14f6123a74ff95a8304785d07d0
620,1,0370a56ad3be143f7686ca11b4b22030
621,1,0371c10395110043a54df475afba3a03
622,1,0373ed153aff9bf5f73a79e73640c08d
623,1,0374131295bbc40d1221e01df0dc0f38
624,1,0378e56b3cb7b98f71a5cf8a56ba4540
625,1,037c13babf93065426de07a155e985cd
626,1,037c1bf0b40ac3d19ae1cdeeb75a98b9
627,1,037c50e36a0f32657ef0b6576fa3d402
628,1,037cc1d99172b8066789768ee257bd71
629,1,037e9c16af76852a08bacb254942fd77
630,1,037ffee7f624345be0440630af7a81f4
631,1,0381ace6e6d9d596bf0a08fe054aab16
632,1,0384508e3e7bd4953afaf2e22576dd76
633,1,03856f22ee59fa326fb2b18fab3bd009
634,1,038598b5e5c4dc07e70a0139dbffec45
635,1,03876f83f1397c5b1bf2a2cb1972f9be
636,1,038b071d3949049012c7d922cf268810
637,1,038d14b99a4e39c3794830355f399454
638,1,038d4ba5f2f78878e1f6783e0c6c8e4b
639,1,038e1418fe05695ba771dc84b7c2fe70
640,1,038ed9075b39e7f0df1f41fa9d73ca00
641,1,03901b44a51038417766b21d5948e0c0
642,1,03918b5d158da5009815ab17111e9eec
643,1,0391ba3c349ea111066512c9b6de20ec
644,1,0391eb213647651bd1d5f494493baea5
645,1,039225c51e42a6e0d0638d8709a9392d
646,1,03945d12f4303d6f95a25bcc723a15b9
647,1,0395308b5fe0386ec100484b844bc400
648,1,039541eba9e1ecda202dd14ed9382067
649,1,039bac1865394a5601d49450342aba91
650,1,039c66a6b0a1cddd0f1e3e6e33bce125
651,1,039f938e811e058e5b2516d5e8bfff6f
652,1,039fb9e9abaaee70f90247c2284a7182
653,1,03a26763a8328cd8898e01e5395baf20
654,1,03a28991345c429f4324325b27e01802
655,1,03a445b9d2801bde0d86476a84e62357
656,1,03a62c15c47895ca16be0e0285df5be1
657,1,03a95ab103c28eabe8c0d1364bbecb9c
658,1,03ae979646a6ce05a92cc5a562781e00
659,1,03af0ab14aeb3df58a174a767829eda0
660,1,03af97e7a20181a4ffb3c06e9268f0ed
661,1,03afe7c53187566deb633e2918b7eee8
662,1,03b0f01738dcd799c5310defc3fc6c8d
663,1,03b31f261eff677992f7aec214aef4d0
664,1,03b53f0c734e1c7951d1624ea62241b2
665,1,03b5dd78ae849354bc9ceeb6afb38133
666,1,03b74416f8b0846df11eaafb86cfe900
667,1,03b8cefac1f19bc33f479fd9dbea52c0
668,1,03ba1be03a2883e7da44bb62f0539fc8
669,1,03c0cb934b5fc2d4a27cfcf3ac17a770
670,1,03c184081e0098a5200355bcf5c2190d
671,1,03c37bd1078c6f55cc7d9b3cb2e2f421
672,1,03c444aa5b9e62ecd7582aa1d6d53d2b
673,1,03c51e3212315d6b07ede8c195d2bb2f
674,1,03c90848af1e27291472b8299ae24e77
675,1,03ca097563a0a989a1ac02662444daf2
676,1,03cb04007c23adb437097ea1a0c11fa1
677,1,03cb87e667cd31645b6f4256c4c6cbaa
678,1,03d046f3bf710db9245977eb664eaf40
679,1,03d34ef425c3920d32255a39b7520af5
680,1,03d3e782407f397d5ca297a0d562f65c
681,1,03d5984313561c94be6791b87c807ea3
682,1,03d68597348f8539f161024f9c0c61de
683,1,03d6c0f46cefc2c56428501f64fe04f5
684,1,03d8e210f422bbc9f1d2bbbac4447010
685,1,03da1faf6d555fb94aa91af686b82b5b
686,1,03db640b9121965f41f85147ba73efd1
687,1,03dbea7e01bd093b11d3a466d5981055
688,1,03dc35fa6c794aa88c15ddcd3d344b40
689,1,03dc40c3b050668c833be5ac733f37e8
690,1,03dc93b9482dcb12cf4487d2457c36a0
691,1,03df5f9813d3c7d25e907b9013398226
692,1,03e3318400b333309bd291b4eb5a6975
693,1,03e3efc8f4c8672e33e4a4e6f708687f
694,1,03e4f501dc0e8cca7aa5a9ffc585a440
695,1,03e9fc47814701a7d64d362ff1dfe140
696,1,03e9ffdec2a8d6ed1d0232c02453e480
697,1,03eddcde05a92dd698fa52aa9550bf87
698,1,03ee9e4b17cf76808e74caef8ca5a2f0
699,1,03f02d91d67c4ad86e379d813943031f
700,1,03f13e2b469f9e5e6b16cf53bd494271
701,1,03f2c6543a948608ff7c069b0b689585
702,1,03f3591fca17d29f89fa704bdc1f5211
703,1,03f6db2e7e68cf637de8e54045399400
704,1,03f7017575f09bd8085b76a8caeb5e8e
705,1,03f92be7db24d19b2c0eef837d65a9a3
706,1,03f98f506f51bcb7ab2e8796ac84ad3b
707,1,03fc51f064764a1e6edd81229c3369d2
708,1,03fda1c40c2b9e41800fff477726dc38
709,1,03fe48e5eec8a885aa51bdfe15f9dbdd
710,1,03feb62817411b14f27b7743c1a06818
711,1,0401764d3c82dc150b4dfdec21b65908
712,1,040193d9d04fecca34ad8c0d20e86475
713,1,0401bdd67dca0049fa62ab6194100434
714,1,04033cb82bcfa745c7b1c69d3ba26407
715,1,0404061bcf7315acef575ac1a1670aa0
716,1,0404e1f000922b7ea7d8db5771f2d210
717,1,04063d043ebfeb7c0756abb486364653
718,1,0406b1c41fc3401a01e8232acf7447dc
719,1,0406c7797bc9c247b1262ed38945f310
720,1,0407ea0d19730048193c48aef3a4f24e
721,1,0408a6f92e9de75950beb299622b775d
722,1,0408d77c96a28fe5ab059d43b2289518
723,1,0409623742a58c9f048130d7f11f5787
724,1,040c242cf8979d2615797024de6f3460
725,1,040cef2712c64203bbb2cd829e7b9fc5
726,1,040d31fee8dc69b4c0585494696d4a50
727,1,040fc53a54943775c794428c5ac2e7d0
728,1,0410d2612472a7ab7a5b41343bcd9846
729,1,0413c710c137bc620275989a0e3f20b0
730,1,041463cb746f2f96516d93dc289659a0
731,1,0417470321631adcba40df131e5cb9e1
732,1,041830b7ed2ae19170e48f8fbc305b37
733,1,041aa6d54419ab456e4730353afba039
734,1,041bb16f0566c065164a3f2274675830
735,1,041be6aac14029236a5b133650edfa7e
736,1,041de2c40d6e43de84ff2ba3fe767799
737,1,041e3e55b83758f3b44a0df7372272a0
738,1,041e460bd40011fb860ca22d9b62482e
739,1,042141f29ca40d1c9954d49a201a60a8
740,1,0421728eb4be1936b517bfbba3880c4b
741,1,0421aad4391452e75822f6168543fcc0
742,1,0421aba1f36642efc27598107bf66d4e
743,1,0422c5c5b9a0cca9bc3ee43411a97480
744,1,042313558318755e68956fcf7405f330
745,1,0423d35d5f0dca30e3c2362847e2d335
746,1,042840bb2840c811481c3b0d1a9a2900
747,1,04293dd13c380ecf67a413d14e575090
748,1,042af6d24b0e65d1d1803f139996f6d8
749,1,042b5e91e9daeda3587e0ecbdac52220
750,1,042da01d74f99b75e3a532ffbbe81bfc
751,1,042db6a76debefe5263e3ddb89f83d70
752,1,042ee83901230ba6b3666db4af4b0e28
753,1,042fe362648075372e1fa066f6bbdd61
754,1,043511c98337e2d167a1c3512cd30e25
755,1,0436221cfc9f084a1ae9bc02191366f1
756,1,0437ec1d706d75702702a9df4437fa2f
757,1,0438f65c976080a28f6bf6eae19e6e24
758,1,04393fbcac8fcc562750b7c9d175a766
759,1,043943a4841d24a7a97ca1c27e973f80
760,1,0439e6e97b2eec79b9d15b278a0526d0
761,1,0439f494c754681e923d7ffbc8a5f162
762,1,043a12e388df93ebd3a087c6c4622a9c
763,1,043a425c7a4343ecdd5f2afa920186cd
764,1,043bd740b5bf73cac0766c34fc3c0596
765,1,043e14b0410a624389bc1712a4140c85
766,1,044124f3fc7441238c1726c91f58d710
767,1,0448a5ee07abc6853d2eb59ab1486e89
768,1,0448cc4adf820482c9a4a061b45bafd0
769,1,044a339be88b1135bb88a9c4d6ee5841
770,1,044a6e1213dc0c74500777e936e5d62a
771,1,044a8c5faacae75f296b9898c6729090
772,1,044b101460bebc505260fda4260b9760
773,1,04514a42646cf9ae4da4a84c69698c20
774,1,0451cd212510e6bed30baf1e0c9d5a90
775,1,0455b72b8de4627c735bdeac7120c8e0
776,1,045cf26c3379ad87a55498b2a6ed1449
777,1,045d39ccb0f43305f59393893580c28b
778,1,045d9d3e1749cfac69d55c2d254718a2
779,1,045f83c00825692e39844ee71287b2b9
780,1,045fa47994063bfbc11d5b7194c86d02
781,1,0460e6d9d9c5ceb82bb12fd6fa6b3857
782,1,046654088e18580445c90adf4dbdd500
783,1,0466827a734951488c300397f2874ceb
784,1,046b83219f3d6e98b2417153b1dd004c
785,1,046d7e292bc51e7d09473baafab4eb0b
786,1,046da84fc872621ef7dfedcae007b507
787,1,0472a196a6ac72937c4deae953099a22
788,1,04731d964e43948bd224601ca2cd7017
789,1,0475003d9c865e701d32dd274d3664c0
790,1,047909770474a1db926f0f52ce1bcbd0
791,1,047a9f698fa0c599a0f061178bd0812d
792,1,047c778ca8c15f6b8e4406934a417cb7
793,1,047c7988e3efef697cb88dd5584c04aa
794,1,047d84d629d1002d39e73174f11ccd67
795,1,047f0962fe807a6d5bff4610d8258d5b
796,1,0480386f85b3a60d6efe7a30f7a7b904
797,1,0481d7fcd0dcf2617813c4494e226f96
798,1,048311e8dfeee09c0b58f31097058398
799,1,04855f75f72f288f166de39c57f9a530
800,1,04857febeb7fdd00900e5147cd74b8da
801,1,0487532782b6b8eea70f1538c45b4788
802,1,04878737071b22a2c2ca138defb34cd6
803,1,04889cbbefe56c2919b047b00318bb20
804,1,048a43644d98782bc065a39e98b04bf9
805,1,048e1ac9049c02741689fbeb097acaaa
806,1,048ec77f7e6501c91cc752a91e8bda7f
807,1,0491a87f75291a232b976edb5156f35c
808,1,049671b9af4dbc0c0f6c1c6915f0b7c0
809,1,0499ffe99010268b2ea2f9ceea699010
810,1,049b7becea1998b2087c86d39a310131
811,1,049d29dc1d4e47c9f0322f3038d3cae0
812,1,049dbcae5ab96a89a8427a7fbaefdcb3
813,1,049e88fc4062ca7dad36f7765f2fb124
814,1,049f276e86e4c272fea05e04a0cb4460
815,1,049f784ef9aa8d24141bac5b514994d7
816,1,049f7ea92c842ccbe1e3cd9d739ffe56
817,1,049fdf25eac4eb9ed32f11890fa63763
818,1,049fe8cdb5d74a47394e9cd8d8ae5cc0
819,1,04a14eef42953bd0622a3b3315950f3e
820,1,04a406a542a97eb82d474aeca39b5392
821,1,04a48c5d52bc0ec1e23104fb26991413
822,1,04a510137eb5f976a6c63155121c3b29
823,1,04a7ae632d915c2a0474c16944dc4787
824,1,04a8275dab9b09c144c5e4ade3bc446f
825,1,04a9d30114b1247de051642b09122a13
826,1,04ac19eafd8db04e9462331c01ead3aa
827,1,04ac56af0548fa9f823bc0417af8ba01
828,1,04ac8b502f20c9043bb398ebb5f009ce
829,1,04ad08520c61b82a1e7d727a8d35f5be
830,1,04ad09c3e0b797b711f46caa79202989
831,1,04adeefa3f1c6c82db45323ceb34edb0
832,1,04ae38ff352ef77fa04e6233c59874f2
833,1,04b20d7de65ece231ccd2be24bd782cb
834,1,04b36e97637bddea36fc05f6726d1134
835,1,04b3c1307c3f4d9ea9f626bbccd000d8
836,1,04b3d05b53e7739319d8acb650690604
837,1,04b3e3bd64200f37f65e6b2a58f74d00
838,1,04b42e42fa2ea513f893d4d9b1701fd8
839,1,04b5ca86a78db75adb63ff4230fb9f16
840,1,04b736c9c189713db39db214ae54e958
841,1,04bbd4fdc2b4e325dffea6af55dedf81
842,1,04bc37d74e432cdbddb45899e6671aaf
843,1,04bc37f3697500001fb8f803598b6a3c
844,1,04bcbded122a26dd8e4172d5d807204b
845,1,04bf0962327b5c954a0bf27bde50dd65
846,1,04bf0fc62f8936b7324fa14dd8fe7830
847,1,04bf3dfbb626e65c8e86abd6d220bd00
848,1,04bfabfb54c4f9cc424340b44110cdd2
849,1,04bfc55eeae945e027b9b90f6b3abf74
850,1,04c03c228bd3771a2ed1cbb6cc928aab
851,1,04c120964c26c9acbba83730bb839400
852,1,04c2e47ce59d52d7127d7d28a2bb890f
853,1,04c3679899b3b0f0cf8c07b8c0e903ef
854,1,04c559f7bd472d0d6c1499de08aee856
855,1,04c6480ec09cb20277b36cb738ead047
856,1,04c6ab3ba43c9f68ffb3025bf63514f6
857,1,04c98491848c8d6b0bfb8af3250637eb
858,1,04cc488722ae532de26a6356ccfa53da
859,1,04ce1e4251c79ea021ead2db5abfda88
860,1,04ce4c3f30202aa0207d46a77a899ec0
861,1,04d05222c71b603741d873df35fb1a21
862,1,04d360a70ee7eae60dfcdb2d23b54340
863,1,04d5696a9daa9c58186ea6f39ba62d61
864,1,04d594794b8ad40d41bfabef35af938f
865,1,04d70c29400cca163c1dbece8027bd01
866,1,04d7da01674aa7267f9978217a7cc534
867,1,04d91c356eaafa5bc1ff4af45fe644a2
868,1,04dadb861698ad223fe58461ec80d504
869,1,04db865fe4a95d0ce3df732e7bbf9d91
870,1,04dcb09a8ded6c8284aab229d1993ca4
871,1,04dd3d1868e0bd4f897be6e32bcb61c0
872,1,04dd4e66cd3322548da01b33fe2029bf
873,1,04de7e3df9231ca1372b0c2e4ddd1337
874,1,04ea675524e9dafdd1ae229ebdac34b6
875,1,04ed416fda4f01b293c4700364364a27
876,1,04ed5168a26c78823d214ac16a4be432
877,1,04ed9ace52a56bf0c8b6c92f88cf3307
878,1,04efa43fe35a9953dd8446b58d82c0c0
879,1,04f0caf42856a3b39e506fd3c842d734
880,1,04f4f3cc3be543eb0f080bd40e3fb53b
881,1,04f903a46054c2415df111f2f90c04c8
882,1,04fb36199787f2e3e2135611a38321eb
883,1,04fc38076081adbac52906c050b12bb0
884,1,04fc751d5f5a27ff6b32a1a026a9d7f4
885,1,04fceee6f458f8ea836b6122007ce5eb
886,1,04fd97ad7699a5a84a76137ff347ba30
887,1,04fee8ac111c10660178f4ddbc1f17c9
888,1,04ff5d3e7ccb2621072cdbd1ce23e911
889,1,05000d3b95aa8f0b42b94cf48a2b4000
890,1,050038e5444d742a1da46b5d495df0d3
891,1,0500443d599c3069097db93cc6747985
892,1,0501734a2ffeb8a996860f7e91db8f06
893,1,05032772e8284dbb5a9294f20b4c46f0
894,1,05039dde6378eb870ba7550e47fea09f
895,1,050489ff4a10d6cc0897e237f6623e1b
896,1,0504a0e2703bc450721fb27b4c56617f
897,1,050c87ba4fac74084568d43f27ebb540
898,1,050d17c229e05bed7a6f20c0c53242f5
899,1,050dd158ecc1bc61d37bbf1461dad730
900,1,050f4cc495ef83ae060a7ff2544ec1f0
901,1,051007bd17d31f5b9737fc1b05ec578c
902,1,0511ef170408a925efd83b0471f3b196
903,1,0513d1dc838c4ec24f6c1dcc7679268b
904,1,051592bb47226f06f2226f8d3d7dc899
905,1,051669ee2e219c50ed2518c38dae93d0
906,1,0516ea3739a772f9d840aa10828c6b41
907,1,051776204022cfeb03e72215085fd091
908,1,05180b1cc5d04ee52d0f81d49facb240
909,1,05187478c92aad99c67fcf22f564cabf
910,1,05188796447dd363621347eb285f38b0
911,1,05191b21ee07e729c849bda22b7b68d3
912,1,05197819c7f5bf9d824b89c4f2a80894
913,1,051aaaeaa2e22ee11bc1d33be7b3be94
914,1,051eb0aec339ab247a10391a2d0ff6c3
915,1,052137a8b937e47fd54a738bf47c718e
916,1,0522cf0db67d10edb17bebd22217461e
917,1,052366ea44057a8adc3f0ed498eba848
918,1,0525248596ba5ab7d7429faab8e2fca1
919,1,0525eb3346563eb24a4c2f1a652e0e76
920,1,0526385e132fb56c1fa8575c96699406
921,1,0527743e87f6352cf76b63ae07c16212
922,1,0528c562d2469d04a47dc513f970e476
923,1,05299b33763045f8f0d9efe6ed42c100
924,1,052a024b3413a773886ea0735c6d58aa
925,1,052c090547d0c534ff0ddeca8b07d0e0
926,1,052c5e187fcb592c1eb96b9974837e10
927,1,052ee4a689ded8a51f87c2169767f8ca
928,1,05312a32471245978783c066514e8af0
929,1,0531540b5c84244148a6cb7f0f25c343
930,1,0531d74f33137555d4d9e3f5e67a612f
931,1,053209c0116577d9a33f359c3ded078f
932,1,0534e880fc0b62457afb04cf2176cb08
933,1,05369c73d249b62fb649b830f790c4d3
934,1,05370617699fce5b58e274fe4ecd68a2
935,1,05397356abd3afb629c0323a8676bbe0
936,1,0539e8ce59490dce8d38500a22652631
937,1,053aef0149ed621625b006a0142f0fd0
938,1,053c67d324d91c81de8dc713ba76a3c0
939,1,053ceafbe97f72e2224f512ada9e778f
940,1,053e56df4af04238fb0ad68629930500
941,1,05411fa77a3755414ba73914d882e098
942,1,0547a4844d0cb588f5e4b8f9b84929d2
943,1,0548089aa59d3984923fffa1da56f75e
944,1,054bd059a668074de7628707374e4cfb
945,1,054cb361ac4d603ea202527765bc32c0
946,1,054e6609506262ca7a886f8fef9dbbcf
947,1,054ecb08c13791362cb15c8b60dfa9e0
948,1,054f66b17eff0b91d16e137cbc710a20
949,1,0550460ef6cd11c532999bc3bf78ff10
950,1,05544a308b0580fcbfe4063988599db2
951,1,0554f0aaef52c266c0a48a44c0536100
952,1,0555cb0dc198efe06768121c74bf4423
953,1,0555d1d1c34c0d669c29c9e725fdd395
954,1,05562731024543dcc1ca19daa8db69ec
955,1,0559f92b9b2feb2463ace5119d53e8f4
956,1,055cdcc72abb6b75fdc0463b2a23d610
957,1,055d78a155a21caec7299365b32620d0
958,1,055ed48cc354c204febd5c592f2a54e0
959,1,055fcd03e3ba555676a13fe34c553ff2
960,1,05629e097ce416e700149a02b1ef651a
961,1,0562df688f00f69f0eb0fb388d7826c6
962,1,0562e76352c0ed057fe44a477ea65fc9
963,1,0563a30bda68ef72db481c0caa622eac
964,1,0568ca24fde8b207a0ca7124c96cea00
965,1,056ab8cb1536d2282d77f828a6eddfde
966,1,056b9ad2b6589ee14a4770bc2e435a50
967,1,056c0ed3e6e870b1299e92137abca497
968,1,056cf57f98d6891b2058bfea482454f0
969,1,056f95cd6f35bfa9afcb5aa2e9bc837c
970,1,057435df9c0d8a330f538d83f33bb2a9
971,1,0574c68fd344772466fb4ad2af1e1d5a
972,1,05775c07492d48bf6a6d72e1410269c0
973,1,05789c3d38c338e7a5a5efaf9e14529e
974,1,057b83d70f7dbf48d1ddb8e1de5ce691
975,1,057b934e4a83ce06334ebe79bba45c71
976,1,057c5729a7644cb400f435d0fffdbdbf
977,1,057da452db1e92e8c053a1b24c0e3ec9
978,1,057f95365d57fdee962b393a5e3e2a1a
979,1,0580e14de37b6bf0b38374986158b9fb
980,1,0587a19c0c027c916e3df867fd3e4793
981,1,058814308e14067b3581ccd39427615c
982,1,0588946c6d4ab4a3e828b94f751b3b40
983,1,0588dc5d782daf068b7100316aacc628
984,1,0588e0007fbb4eeeb5c04debc8f8b09a
985,1,0588e74d29e20268436b88d34bb69a44
986,1,058a0f26892a0c8b0bf980791dd7d120
987,1,058ae71e0621c0906543016c361afa38
988,1,058c87540686572d468e4092474e0301
989,1,058cd0fc6c1f18c959384617642352f1
990,1,058d63a95d1281dcd16a6d0a50e97ca5
991,1,058ddc2b6b603cc064248dcc3c45ce72
992,1,058e2131c20bbdb2a4dfa771ad62df0f
993,1,05901487c726f11cfd8d484653117070
994,1,05924ca75168924b38237537caa36683
995,1,059346f5f87a7788bfab7a02b3684e80
996,1,0593f551f8302b36b830d59a197ccc1d
997,1,059456ee2758fd54933337c9f05d1ab0
998,1,059834ced4b3abccb51d0272604e473a
999,1,05994ef0bf0bca817468c83031db34d5
1000,1,059b3eb01963fe73012164095008f7d0
1001,1,05a5a87f97b606c1eedbb87cd71d0530
1002,1,05a5d322d91a998de36d12c2f9382a60
1003,1,05a97d51016bb0775921be8d4a5abf24
1004,1,05ac72e2916f09e8e9f4f69613ab94b7
1005,1,05ad70ff5d369a850c3f324ba1f505f9
1006,1,05aeb2e626d6237e1edbd73166d65343
1007,1,05af005c63d93d3c97f2abfbb6a6c426
1008,1,05af596094211151e4b51635ffed6162
1009,1,05af59df653b0672ef60ac599324d94e
1010,1,05b01184202d30caa3a31fde4f93c6b0
1011,1,05b2ae2ce7710ec8ca07383a53fe2c40
1012,1,05b2f5e0202d31e4b6678ba77be00420
1013,1,05b4b6d7519dda976739b9fffa6d9f8e
1014,1,05b561fb47991d72d9575be8e88f22c6
1015,1,05b855df7fe862f00a2a3bbb02fc89c1
1016,1,05b8a48ae09fd5486e76cc132568d1e4
1017,1,05ba0ffd7954df1e4e4375cfc0287105
1018,1,05bb98730fe0d4289c544852dadbb7ea
1019,1,05bdcab7524e75e6f0b9b68055f89daf
1020,1,05bef51158d164ec2e8452ec8e4ec14a
1021,1,05bfac5a09b8000f4bbbc27f469f79a0
1022,1,05c32beca08e17d4280547cfadc3174a
1023,1,05c4dcbd18f5a0e03fceef1bb7a7913f
1024,1,05c4df938674c6bfa2ff8bcc8ba98078
1025,1,05c7723166563a06c88dc8baaaa5ba11
1026,1,05c8a09523e01251e62196464f747ab9
1027,1,05cb3aa1a1885d3bfcf45919ca890e11
1028,1,05cb6f4bd732cdfa184071d26e8284e3
1029,1,05cc1730e7ceb5d59b3da9d189627ab8
1030,1,05ce3245dc1ec71f39a790e8339f0f16
1031,1,05ce5def5ad64c1a5bd42e6e564fbcb0
1032,1,05ce6883abd3b3d7cd4d448844165234
1033,1,05ce908f8f5b3ae9c849ea00e9c57830
1034,1,05cf90443b8176bc498f9e463e8a0129
1035,1,05cfeece6167312c688d9e75e321b336
1036,1,05cff3d7ed0f8154cbaf8e703abcfce7
1037,1,05d2e1493d7990265654d19cfb0f0c94
1038,1,05d84911df3ca46c53efe500215b310a
1039,1,05d9f7a1325dbec8552ac29083abba7d
1040,1,05da0d8911dc6de98f7e9615335fa8fb
1041,1,05dc22f3ab023cceb6da7c63b0d50d86
1042,1,05dcbc1ba889a98b286d4c51644811c1
1043,1,05ddffb1cb3b6300c87034c408fdfd13
1044,1,05de742be762a75005b0e608c1702b9a
1045,1,05dead40e1023959aa99776db77d7c6c
1046,1,05e125b4730998786f8a7023b9551474
1047,1,05e39f69d80680377f0bc5c854174521
1048,1,05e435186a231b4b814c7cf044d2b9c5
1049,1,05e46ff231a6a2d0d29898cbf1d1b1a0
1050,1,05e4b7641e46cd73e64d02a877fccd02
1051,1,05ead2ca2eed5319271a3be2958cb404
1052,1,05eb019b86be8fa49be0c9951324b39c
1053,1,05ec50d5b797ebadc39b80f1ba5b5c30
1054,1,05ed6b521a571b2c66b31918a3cb01e0
1055,1,05edf36cb3ce3f9ae81ac46bce0befeb
1056,1,05ee106b366ce2d47f33391dbaf915f0
1057,1,05ee195d74f3b29db6d0f4bdda003359
1058,1,05f1a9623da8c6128c4a616435516a40
1059,1,05f298e4e3f414b50d0a2f5c208046f0
1060,1,05f402f907388662677415c20b0b6f29
1061,1,05f4919fccc4360173b41b4158119a97
1062,1,05f512ffa2fab3e278a17cf33b6e4e48
1063,1,05f516807c6603825ac836fb03b69ecf
1064,1,05f5c6d8b8064b6b7391fee2a26be910
1065,1,05f9d182d355d24ad38d2a49d98013a1
1066,1,05fa65ee5b1d4f4cc20c67be1b3a7524
1067,1,05fb37c4fe00b526841a337e4c279759
1068,1,05fbc7252fb4d1247801c6c6aa6b20b7
1069,1,05fd46da61fa845a5331241c8de2364d
1070,1,05fd6f03bf98571a07f067d49d44958f
1071,1,05fecab7f33ecf30ce451f5da76d1d5c
1072,1,0602b93357ead710d723ef0b62b07c68
1073,1,06030e2365a8569cfb1bad4c0f3c391c
1074,1,0603194d103718d57cb2d241955b6c4e
1075,1,0604e248ed9a06b4c4581fce9d52c54e
1076,1,0604e32d84c44994d97f555f9b118f28
1077,1,0607144af653ff38f8bc4ce81d7279ec
1078,1,060751bc3bd741704254099cf45748c0
1079,1,060821fa2ee98b0fe2ebb982a8dfc639
1080,1,06092369ff183774c5ff89f572ca2874
1081,1,060ca2490e63a2bff7ff31db847b57b6
1082,1,060d41f75055ed0ffd43a408e6a5801e
1083,1,060e10b04227a593886c4cd0928a3bf2
1084,1,0610cf1598d56906cf6c05e99d678041
1085,1,06117276344d0c84c3f8cf8e33589f76
1086,1,06129baf1db8277a1eadbfaf361986f3
1087,1,06143c7a706014d38ebe2e3d1af5202d
1088,1,061527a159425e926c0fec14cc237d7d
1089,1,06169555acc09a182479482ca9011c50
1090,1,0617bde5ee91a769249f2c1e7654d920
1091,1,061cda43a174ee93e9b4b451c5324a85
1092,1,061defed6be08369023b93cca43e2e3b
1093,1,061fa2a73ee713b66f9445b1d3870255
1094,1,06210ceeba895a33d6cfac58180a3dfe
1095,1,062154ffd8efb7315acdf5877c0e9390
1096,1,062376818763e331dcc24b16ab001d40
1097,1,0623ce6af469c041c3908f5c64e2cad6
1098,1,06240db8d13c7b4388cddaeea8a89be8
1099,1,0624763b7eee8753df5e1ee44fc66927
1100,1,06257a3283d7bbc96c54b3b1ae477252
1101,1,0626c20836e4ca24e004eb1ac068f468
